Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,1050.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,1050.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,8836.52430044183,9450.0,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,9450.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,9450.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,9450.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,9450.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,9450.0,2580.0
177,10.377705,0.0,0.0,0.0,2701.81875660438,0.0,0.0,0.0,6548.56233182519,2712.19646160438
178,27.214005,0.0,0.0,0.0,2478.50866607603,0.0,191.615145300002,0.0,3886.93360966451,2697.337816376032
179,38.188995,0.0,0.0,0.0,0.0,0.0,2500.95667485,0.0,3886.93360966451,2539.14566985
180,27.597765,0.0,0.0,0.0,0.0,0.0,2589.23016795,0.0,3886.93360966451,2616.82793295
181,26.806845,0.0,0.0,0.0,0.0,0.0,2631.99736035,0.0,3886.93360966451,2658.80420535
182,19.536075,0.0,0.0,0.0,0.0,0.0,2543.05000725,0.0,3886.93360966451,2562.58608225
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,3886.93360966451,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,3886.93360966451,2616.0
185,0.0,0.0,0.0,0.0,2641.75257731959,0.0,0.0,0.0,1050.0,2641.75257731959
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,1050.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1050.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1050.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,1050.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,1050.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,8836.52430044183,9450.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,9450.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,9450.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,9450.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,9450.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,9450.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,9450.0,2328.0
201,18.0171615,0.0,0.0,0.0,0.0,0.0,2310.523353345,0.0,9450.0,2328.540514845
202,118.568775,0.0,0.0,0.0,0.0,0.0,2212.98828825,0.0,9450.0,2331.5570632500003
203,57.77109,0.0,0.0,0.0,2459.15167815722,0.0,0.0,0.0,6809.15842122292,2516.92276815722
204,57.726825,0.0,0.0,0.0,0.0,0.0,2302.00497975,0.0,6809.15842122292,2359.7318047500003
205,46.295535,0.0,0.0,0.0,0.0,0.0,2337.09333105,0.0,6809.15842122292,2383.38886605
206,64.72323,0.0,0.0,0.0,0.0,0.0,2391.2184669,0.0,6809.15842122292,2455.9416969
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,6809.15842122292,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,6809.15842122292,2454.0
209,0.0,0.0,0.0,0.0,2538.65979381443,0.0,0.0,0.0,4082.934415838,2538.65979381443
210,0.0,0.0,0.0,0.0,2416.23711340206,0.0,0.0,0.0,1488.1780655351,2416.23711340206
211,0.0,0.0,0.0,0.0,408.031414626286,0.0,1924.0411467,0.0,1050.0,2332.0725613262857
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,1050.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,1050.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,1050.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,1050.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,1050.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,1050.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,8836.52430044183,9450.0,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,9450.0,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,9450.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,9450.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,9450.0,2244.0
225,10.3676625,0.0,0.0,0.0,0.0,0.0,2269.943367375,0.0,9450.0,2280.311029875
226,36.61359,0.0,0.0,0.0,0.0,0.0,2256.4848177,0.0,9450.0,2293.0984077
227,58.23207,0.0,0.0,0.0,0.0,0.0,2301.5148921,0.0,9450.0,2359.7469621
228,58.197555,0.0,0.0,0.0,0.0,0.0,2367.54837165,0.0,9450.0,2425.74592665
229,46.931235,0.0,0.0,0.0,0.0,0.0,2390.47670205,0.0,9450.0,2437.40793705
230,20.85564,0.0,0.0,0.0,0.0,0.0,2451.7700292,0.0,9450.0,2472.6256692
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
232,0.0,0.0,0.0,0.0,2493.47175257732,0.0,156.079104000002,0.0,6772.30267120133,2649.550856577322
233,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,3949.20776207178,2628.86597938144
234,0.0,0.0,0.0,0.0,2699.74226804124,0.0,0.0,0.0,1050.0,2699.74226804124
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,1050.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,1050.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,1050.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,1050.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,8836.52430044183,9450.0,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,9450.0,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,9450.0,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,9450.0,2568.0
247,0.0,0.0,0.0,0.0,2860.82474226804,0.0,0.0,0.0,6377.80848124136,2860.82474226804
248,0.0,0.0,0.0,0.0,2867.26804123711,0.0,0.0,0.0,3298.69761221525,2867.26804123711
249,101.490285,0.0,0.0,0.0,2093.98721649484,0.0,603.633527550003,0.0,1050.0,2799.1110290448432
250,26.4225,0.0,0.0,0.0,0.0,0.0,2626.370175,0.0,1050.0,2652.792675
251,37.37292,0.0,0.0,0.0,0.0,0.0,2435.7482676,0.0,1050.0,2473.1211876
252,37.39788,0.0,0.0,0.0,0.0,0.0,2393.7240564,0.0,1050.0,2431.1219364
253,26.33865,0.0,0.0,0.0,0.0,0.0,2404.4515095,0.0,1050.0,2430.7901595000003
254,21.6567,0.0,0.0,0.0,0.0,0.0,2438.993001,0.0,1050.0,2460.649701
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,1050.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,1050.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1050.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,1050.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1050.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,1050.0,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,8836.52430044183,9450.0,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,9450.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,9450.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,9450.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,9450.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,9450.0,2274.0
272,0.0,0.0,0.0,0.0,2409.79381443299,0.0,0.0,0.0,6862.16299996457,2409.79381443299
273,111.88125,0.0,0.0,0.0,0.0,0.0,2135.4751875,0.0,6862.16299996457,2247.3564375
274,340.5324,0.0,0.0,0.0,0.0,0.0,1931.683572,0.0,6862.16299996457,2272.215972
275,694.5549,0.0,0.0,0.0,0.0,0.0,1600.281747,0.0,6862.16299996457,2294.836647
276,420.79245,0.0,0.0,0.0,0.0,0.0,1895.8313235,0.0,6862.16299996457,2316.6237735
277,0.0,56.489745,0.0,0.0,0.0,0.0,2262.0,0.0,6915.86215156157,2262.0
278,0.0,214.64235,0.0,0.0,0.0,0.0,2406.0,2451.18749266613,9450.0,2406.0
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,9450.0,2616.0
280,0.0,0.0,0.0,0.0,2680.41237113402,0.0,0.0,0.0,6571.55028873065,2680.41237113402
281,0.0,0.0,0.0,0.0,2693.29896907217,0.0,0.0,0.0,3679.26187692635,2693.29896907217
282,0.0,0.0,0.0,0.0,2448.36865979381,0.0,282.079104000002,0.0,1050.0,2730.447763793812
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,1050.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,1050.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
