Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,1050.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,1050.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,8836.52430044183,9450.0,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,9450.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,9450.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,9450.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,9450.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,9450.0,2580.0
177,5.587995,0.0,0.0,0.0,2706.80803785438,0.0,0.0,0.0,6543.20442670277,2712.39603285438
178,14.653695,0.0,0.0,0.0,2473.51938482603,0.0,208.444664700002,0.0,3886.93360966451,2696.617744526032
179,20.563305,0.0,0.0,0.0,0.0,0.0,2518.05359415,0.0,3886.93360966451,2538.6168991500003
180,14.860335,0.0,0.0,0.0,0.0,0.0,2601.58547505,0.0,3886.93360966451,2616.44581005
181,14.434455,0.0,0.0,0.0,0.0,0.0,2643.99857865,0.0,3886.93360966451,2658.43303365
182,10.519425,0.0,0.0,0.0,0.0,0.0,2551.79615775,0.0,3886.93360966451,2562.31558275
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,3886.93360966451,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,3886.93360966451,2616.0
185,0.0,0.0,0.0,0.0,2641.75257731959,0.0,0.0,0.0,1050.0,2641.75257731959
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,1050.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1050.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1050.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,1050.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,1050.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,8836.52430044183,9450.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,9450.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,9450.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,9450.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,9450.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,9450.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,9450.0,2328.0
201,9.7015485,0.0,0.0,0.0,0.0,0.0,2318.589497955,0.0,9450.0,2328.291046455
202,63.844725,0.0,0.0,0.0,0.0,0.0,2266.07061675,0.0,9450.0,2329.91534175
203,31.10751,0.0,0.0,0.0,2486.92624065722,0.0,0.0,0.0,6779.33178623581,2518.03375065722
204,31.083675,0.0,0.0,0.0,0.0,0.0,2327.84883525,0.0,6779.33178623581,2358.93251025
205,24.928365,0.0,0.0,0.0,0.0,0.0,2357.81948595,0.0,6779.33178623581,2382.74785095
206,34.85097,0.0,0.0,0.0,0.0,0.0,2420.1945591,0.0,6779.33178623581,2455.0455291
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,6779.33178623581,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,6779.33178623581,2454.0
209,0.0,0.0,0.0,0.0,2538.65979381443,0.0,0.0,0.0,4053.10778085089,2538.65979381443
210,0.0,0.0,0.0,0.0,2416.23711340206,0.0,0.0,0.0,1458.35143054799,2416.23711340206
211,0.0,0.0,0.0,0.0,380.256852126287,0.0,1949.9048193,0.0,1050.0,2330.1616714262877
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,1050.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,1050.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,1050.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,1050.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,1050.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,1050.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,8836.52430044183,9450.0,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,9450.0,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,9450.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,9450.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,9450.0,2244.0
225,5.5825875,0.0,0.0,0.0,0.0,0.0,2274.584890125,0.0,9450.0,2280.167477625
226,19.71501,0.0,0.0,0.0,0.0,0.0,2272.8764403,0.0,9450.0,2292.5914503
227,31.35573,0.0,0.0,0.0,0.0,0.0,2327.5849419,0.0,9450.0,2358.9406719000003
228,31.337145,0.0,0.0,0.0,0.0,0.0,2393.60296935,0.0,9450.0,2424.94011435
229,25.270665,0.0,0.0,0.0,0.0,0.0,2411.48745495,0.0,9450.0,2436.75811995
230,11.22996,0.0,0.0,0.0,0.0,0.0,2461.1069388,0.0,9450.0,2472.3368988
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
232,0.0,0.0,0.0,0.0,2493.47175257732,0.0,156.079104000002,0.0,6772.30267120133,2649.550856577322
233,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,3949.20776207178,2628.86597938144
234,0.0,0.0,0.0,0.0,2699.74226804124,0.0,0.0,0.0,1050.0,2699.74226804124
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,1050.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,1050.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,1050.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,1050.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,8836.52430044183,9450.0,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,9450.0,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,9450.0,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,9450.0,2568.0
247,0.0,0.0,0.0,0.0,2860.82474226804,0.0,0.0,0.0,6377.80848124136,2860.82474226804
248,0.0,0.0,0.0,0.0,2867.26804123711,0.0,0.0,0.0,3298.69761221525,2867.26804123711
249,54.648615,0.0,0.0,0.0,2093.98721649484,0.0,649.069947450002,0.0,1050.0,2797.705778944842
250,14.2275,0.0,0.0,0.0,0.0,0.0,2638.199325,0.0,1050.0,2652.426825
251,20.12388,0.0,0.0,0.0,0.0,0.0,2452.4798364,0.0,1050.0,2472.6037164
252,20.13732,0.0,0.0,0.0,0.0,0.0,2410.4667996,0.0,1050.0,2430.6041196
253,14.18235,0.0,0.0,0.0,0.0,0.0,2416.2431205,0.0,1050.0,2430.4254705
254,11.6613,0.0,0.0,0.0,0.0,0.0,2448.688539,0.0,1050.0,2460.3498390000004
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,1050.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,1050.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1050.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,1050.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1050.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,1050.0,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,8836.52430044183,9450.0,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,9450.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,9450.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,9450.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,9450.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,9450.0,2274.0
272,0.0,0.0,0.0,0.0,2409.79381443299,0.0,0.0,0.0,6862.16299996457,2409.79381443299
273,60.24375,0.0,0.0,0.0,0.0,0.0,2185.5635625,0.0,6862.16299996457,2245.8073125
274,183.3636,0.0,0.0,0.0,0.0,0.0,2084.137308,0.0,6862.16299996457,2267.500908
275,373.9911,0.0,0.0,0.0,0.0,0.0,1911.228633,0.0,6862.16299996457,2285.219733
276,226.58055,0.0,0.0,0.0,0.0,0.0,2084.2168665,0.0,6862.16299996457,2310.7974165
277,0.0,30.417555,0.0,0.0,0.0,0.0,2262.0,0.0,6891.07792774757,2262.0
278,0.0,115.57665,0.0,0.0,0.0,0.0,2406.0,2576.32538266613,9450.0,2406.0
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,9450.0,2616.0
280,0.0,0.0,0.0,0.0,2680.41237113402,0.0,0.0,0.0,6571.55028873065,2680.41237113402
281,0.0,0.0,0.0,0.0,2693.29896907217,0.0,0.0,0.0,3679.26187692635,2693.29896907217
282,0.0,0.0,0.0,0.0,2448.36865979381,0.0,282.079104000002,0.0,1050.0,2730.447763793812
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,1050.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,1050.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
