Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,21600.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,21600.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,21600.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,21600.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,21600.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,21600.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,21600.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,21600.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,21600.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,21600.0,2136.0
81,17.292384,0.0,0.0,0.0,0.0,0.0,2281.22638752,0.0,21600.0,2298.51877152
82,108.34488,0.0,0.0,0.0,1426.81065206185,0.0,738.259387200004,0.0,20067.7720660848,2273.4149192618543
83,46.5684,0.0,0.0,0.0,2161.54279639175,0.0,0.0,0.0,17746.5276541521,2208.11119639175
84,85.24608,0.0,0.0,0.0,0.0,0.0,2077.3113024,0.0,17746.5276541521,2162.5573824
85,71.02656,0.0,0.0,0.0,2310.0346185567,0.0,0.0,0.0,15265.8203747742,2381.0611785567
86,300.636,0.0,0.0,0.0,2122.40451030928,0.0,0.0,0.0,12986.6059092358,2423.04051030928
87,0.0,0.0,0.0,0.0,2525.77319587629,0.0,0.0,0.0,10274.2206043859,2525.77319587629
88,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,7596.43205087328,2493.55670103093
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,4960.15959896553,2454.8969072165
90,0.0,0.0,0.0,0.0,2384.0206185567,0.0,0.0,0.0,2400.0,2384.0206185567
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,2400.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,2400.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2400.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,2400.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,2400.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,2400.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,6000.0,8103.6,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,6000.0,13807.2,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,6000.0,19510.8,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,2197.76982958131,21600.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,21600.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,21600.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,21600.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,21600.0,2526.0
105,227.37864,0.0,0.0,0.0,0.0,0.0,2323.4427192,0.0,21600.0,2550.8213592
106,419.232,0.0,0.0,0.0,2469.22783505155,0.0,0.0,0.0,18948.3378060013,2888.45983505155
107,662.0448,0.0,0.0,0.0,2190.52463917526,0.0,0.0,0.0,16595.9702811138,2852.56943917526
108,945.9264,0.0,0.0,0.0,1894.81463917526,0.0,0.0,0.0,14561.160745917,2840.74103917526
109,2400.384,0.0,0.0,0.0,308.878350515464,0.0,0.0,0.0,14229.4614863429,2709.262350515464
110,255.7776,0.0,0.0,0.0,2581.5031443299,0.0,0.0,0.0,11457.2287282566,2837.2807443299
111,0.0,0.0,0.0,0.0,2970.36082474227,0.0,0.0,0.0,8267.40825495093,2970.36082474227
112,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,5382.0391934141,2686.85567010309
113,0.0,0.0,0.0,0.0,2757.73195876289,0.0,0.0,0.0,2420.55727893506,2757.73195876289
114,0.0,0.0,0.0,0.0,19.1429381443265,0.0,2544.174096,0.0,2400.0,2563.3170341443265
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2400.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,2400.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2400.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,2400.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,2400.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,2400.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2197.76982958132,4489.2,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,6000.0,10192.8,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,6000.0,15896.4,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,6000.0,21600.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,21600.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,21600.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,21600.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,21600.0,2076.0
129,136.59672,0.0,0.0,0.0,1224.31587628865,0.0,689.418237600007,0.0,20285.2277960818,2050.3308338886573
130,1064.1192,0.0,0.0,0.0,1017.83115979381,0.0,0.0,0.0,19192.1960523169,2081.95035979381
131,1003.3944,0.0,0.0,0.0,1151.96244845361,0.0,0.0,0.0,17955.1229762284,2155.35684845361
132,1042.0536,0.0,0.0,0.0,1066.5893556701,0.0,0.0,0.0,16809.7306269263,2108.6429556701
133,631.8288,0.0,0.0,0.0,1506.79345360825,0.0,0.0,0.0,15191.6105092199,2138.62225360825
134,527.8008,0.0,0.0,0.0,1628.04255154639,0.0,0.0,0.0,13443.2830268892,2155.8433515463903
135,0.0,0.0,0.0,0.0,2087.62886597938,0.0,-2.27373675443232e-13,0.0,11201.4135402274,2087.62886597938
136,0.0,0.0,0.0,0.0,2029.63917525773,0.0,0.0,0.0,9021.81820597301,2029.63917525773
137,0.0,0.0,0.0,0.0,2023.19587628866,0.0,0.0,0.0,6849.14222198604,2023.19587628866
138,0.0,0.0,0.0,0.0,2081.18556701031,0.0,0.0,0.0,4614.19208559181,2081.18556701031
139,0.0,0.0,0.0,0.0,2061.85567010309,0.0,0.0,0.0,2400.0,2061.85567010309
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,2400.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,2400.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,2400.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,2400.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,2400.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,6000.0,8103.6,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,6000.0,13807.2,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,6000.0,19510.8,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,2197.76982958131,21600.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,21600.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,21600.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,21600.0,2622.0
152,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,18513.9697807064,2873.71134020619
153,12.351648,0.0,0.0,0.0,1241.77844072164,0.0,1525.67481744,0.0,17180.4448228868,2779.80490616164
154,305.0688,0.0,0.0,0.0,0.0,0.0,2506.083264,0.0,17180.4448228868,2811.152064
155,86.32464,0.0,0.0,0.0,2783.78984020619,0.0,0.0,0.0,14190.9797883011,2870.11448020619
156,86.23416,0.0,0.0,0.0,2622.80161597938,0.0,0.0,0.0,11374.3972969143,2709.03577597938
157,71.9472,0.0,0.0,0.0,0.0,0.0,2450.211216,0.0,11374.3972969143,2522.158416
158,66.02928,0.0,0.0,0.0,0.0,0.0,2545.9515984,0.0,11374.3972969143,2611.9808784
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,11374.3972969143,2676.0
160,0.0,0.0,0.0,0.0,2764.17525773196,0.0,0.0,0.0,8405.99603216778,2764.17525773196
161,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,5319.9658128742,2873.71134020619
162,0.0,0.0,0.0,0.0,2719.07216494845,0.0,0.0,0.0,2400.0,2719.07216494845
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,2400.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,2400.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,2400.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,2400.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,2400.0,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,2400.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,2197.76982958132,4489.2,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,6000.0,10192.8,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,6000.0,15896.4,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,6000.0,21600.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,21600.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,21600.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,21600.0,2550.0
176,0.0,0.0,0.0,0.0,2770.61855670103,0.0,0.0,0.0,18624.679384986,2770.61855670103
177,12.77256,0.0,0.0,0.0,2699.32411597938,0.0,0.0,0.0,15725.9206693724,2712.09667597938
178,33.49416,0.0,0.0,0.0,2677.73911597938,0.0,0.0,0.0,12850.3417218,2711.2332759793803
179,47.00184,0.0,0.0,0.0,2676.55521391753,0.0,0.0,0.0,9976.03414671679,2723.55705391753
180,33.96648,0.0,0.0,0.0,1893.72052319587,0.0,819.619963200004,0.0,7942.399564247,2747.306966395874
181,32.99304,0.0,0.0,0.0,0.0,0.0,2625.9967512,0.0,7942.399564247,2658.9897912
182,24.0444,0.0,0.0,0.0,0.0,0.0,2538.676932,0.0,7942.399564247,2562.721332
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,7942.399564247,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,7942.399564247,2616.0
185,0.0,0.0,0.0,0.0,2641.75257731959,0.0,0.0,0.0,5105.46595458249,2641.75257731959
186,0.0,0.0,0.0,0.0,2519.32989690722,0.0,0.0,0.0,2400.0,2519.32989690722
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,2400.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,2400.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,2400.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,2400.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,2400.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,6000.0,8103.6,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,6000.0,13807.2,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,6000.0,19510.8,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,2197.76982958131,21600.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,21600.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,21600.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,21600.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,21600.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,21600.0,2328.0
201,22.174968,0.0,0.0,0.0,2476.901075,0.0,0.0,0.0,18940.0976428265,2499.076043
202,145.9308,0.0,0.0,0.0,2347.98875,0.0,0.0,0.0,16418.6320607818,2493.91955
203,71.10288,0.0,0.0,0.0,2445.26439690722,0.0,0.0,0.0,13792.7037994983,2516.36727690722
204,71.0484,0.0,0.0,0.0,2458.20774484536,0.0,0.0,0.0,11152.8758948104,2529.2561448453603
205,56.97912,0.0,0.0,0.0,0.0,0.0,2326.7302536,0.0,11152.8758948104,2383.7093736
206,79.65936,0.0,0.0,0.0,0.0,0.0,2376.7304208,0.0,11152.8758948104,2456.3897808
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,11152.8758948104,2496.0
208,0.0,0.0,0.0,0.0,721.554321907209,0.0,1782.08861544001,0.0,10378.010858398,2503.6429373472192
209,0.0,0.0,0.0,0.0,2538.65979381443,0.0,0.0,0.0,7651.78685301307,2538.65979381443
210,0.0,0.0,0.0,0.0,2416.23711340206,0.0,0.0,0.0,5057.03050271017,2416.23711340206
211,0.0,0.0,0.0,0.0,2474.22680412371,0.0,0.0,0.0,2400.0,2474.22680412371
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2400.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2400.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,2400.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,2400.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,2400.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,2400.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,2400.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,6000.0,8103.6,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,6000.0,13807.2,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,2197.76982958132,15896.4,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,6000.0,21600.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,21600.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,21600.0,2244.0
225,12.7602,0.0,0.0,0.0,0.0,0.0,2267.622606,0.0,21600.0,2280.382806
226,45.06288,0.0,0.0,0.0,0.0,0.0,2248.2890064,0.0,21600.0,2293.3518864
227,71.67024,0.0,0.0,0.0,0.0,0.0,2288.4798672,0.0,21600.0,2360.1501072
228,71.62776,0.0,0.0,0.0,0.0,0.0,2354.5210728,0.0,21600.0,2426.1488328
229,57.76152,0.0,0.0,0.0,0.0,0.0,2379.9713256,0.0,21600.0,2437.7328456
230,25.66848,0.0,0.0,0.0,2022.0812371134,0.0,564.139526400001,0.0,19428.5210082545,2611.889243513401
231,0.0,0.0,0.0,0.0,2590.20618556701,0.0,0.0,0.0,16646.9422007298,2590.20618556701
232,0.0,0.0,0.0,0.0,2661.0824742268,0.0,0.0,0.0,13789.2505402629,2661.0824742268
233,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,10966.1556311333,2628.86597938144
234,0.0,0.0,0.0,0.0,2699.74226804124,0.0,0.0,0.0,8066.94786906154,2699.74226804124
235,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,5243.85295993198,2628.86597938144
236,0.0,0.0,0.0,0.0,2648.19587628866,0.0,0.0,0.0,2400.0,2648.19587628866
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,2400.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,2400.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,2400.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,2400.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,2400.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,720.283104527027,3084.70111916339,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,6000.0,8788.30111916339,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,6000.0,14491.9011191634,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,14491.9011191634,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,14491.9011191634,2568.0
247,0.0,0.0,0.0,0.0,2860.82474226804,0.0,0.0,0.0,11419.7096004048,2860.82474226804
248,0.0,0.0,0.0,0.0,2867.26804123711,0.0,0.0,0.0,8340.59873137865,2867.26804123711
249,124.91112,0.0,0.0,0.0,2717.8223943299,0.0,0.0,0.0,5421.97502612747,2842.7335143299
250,32.52,0.0,0.0,0.0,2814.0631443299,0.0,0.0,0.0,2400.0,2846.5831443299
251,45.99744,0.0,0.0,0.0,0.0,0.0,2427.3824832,0.0,2400.0,2473.3799232
252,46.02816,0.0,0.0,0.0,0.0,0.0,2385.3526848,0.0,2400.0,2431.3808448
253,32.4168,0.0,0.0,0.0,0.0,0.0,2398.555704,0.0,2400.0,2430.972504
254,26.6544,0.0,0.0,0.0,0.0,0.0,2434.145232,0.0,2400.0,2460.799632
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,2400.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,2400.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,2400.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,2400.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,2400.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,2400.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,2400.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,2400.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,2400.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,6000.0,8103.6,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,6000.0,13807.2,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,6000.0,19510.8,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,2197.76982958131,21600.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,21600.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,21600.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,21600.0,2244.0
271,0.0,0.0,0.0,0.0,1533.79085051546,0.0,845.733960000004,0.0,19952.8878323502,2379.524810515464
272,0.0,0.0,0.0,0.0,2409.79381443299,0.0,0.0,0.0,17365.0508323148,2409.79381443299
273,137.7,0.0,0.0,0.0,2266.35631443299,0.0,0.0,0.0,14931.2489482588,2404.05631443299
274,419.1168,0.0,0.0,0.0,1992.54371134021,0.0,0.0,0.0,12791.4898080738,2411.66051134021
275,854.8368,0.0,0.0,0.0,1551.55530927835,0.0,0.0,0.0,11125.3006872852,2406.3921092783503
276,517.8984,0.0,0.0,0.0,0.0,0.0,1801.638552,0.0,11125.3006872852,2319.536952
277,69.52584,0.0,0.0,0.0,0.0,0.0,2194.5599352,0.0,11125.3006872852,2264.0857752
278,264.1752,0.0,0.0,0.0,0.0,0.0,2149.750056,0.0,11125.3006872852,2413.925256
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,11125.3006872852,2616.0
280,0.0,0.0,0.0,0.0,2680.41237113402,0.0,0.0,0.0,8246.85097601587,2680.41237113402
281,0.0,0.0,0.0,0.0,2693.29896907217,0.0,0.0,0.0,5354.56256421157,2693.29896907217
