Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,1050.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,8836.52430044183,9450.0,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,9450.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,9450.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,9450.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,9450.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,9450.0,2580.0
177,7.98285,0.0,0.0,0.0,2704.31339722938,0.0,0.0,0.0,6545.88337926398,2712.29624722938
178,20.93385,0.0,0.0,0.0,2476.01402545103,0.0,200.029905000002,0.0,3886.93360966451,2696.977780451032
179,29.37615,0.0,0.0,0.0,0.0,0.0,2509.5051345,0.0,3886.93360966451,2538.8812845
180,21.22905,0.0,0.0,0.0,0.0,0.0,2595.4078215,0.0,3886.93360966451,2616.6368715
181,20.62065,0.0,0.0,0.0,0.0,0.0,2637.9979695,0.0,3886.93360966451,2658.6186195
182,15.02775,0.0,0.0,0.0,0.0,0.0,2547.4230825,0.0,3886.93360966451,2562.4508325
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,3886.93360966451,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,3886.93360966451,2616.0
185,0.0,0.0,0.0,0.0,2641.75257731959,0.0,0.0,0.0,1050.0,2641.75257731959
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,1050.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1050.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1050.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,1050.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,1050.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,8836.52430044183,9450.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,9450.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,9450.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,9450.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,9450.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,9450.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,9450.0,2328.0
201,13.859355,0.0,0.0,0.0,0.0,0.0,2314.55642565,0.0,9450.0,2328.41578065
202,91.20675,0.0,0.0,0.0,0.0,0.0,2239.5294525,0.0,9450.0,2330.7362025
203,44.4393,0.0,0.0,0.0,2473.03895940722,0.0,0.0,0.0,6794.24510372936,2517.47825940722
204,44.40525,0.0,0.0,0.0,0.0,0.0,2314.9269075,0.0,6794.24510372936,2359.3321575
205,35.61195,0.0,0.0,0.0,0.0,0.0,2347.4564085,0.0,6794.24510372936,2383.0683585
206,49.7871,0.0,0.0,0.0,0.0,0.0,2405.706513,0.0,6794.24510372936,2455.493613
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,6794.24510372936,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,6794.24510372936,2454.0
209,0.0,0.0,0.0,0.0,2538.65979381443,0.0,0.0,0.0,4068.02109834445,2538.65979381443
210,0.0,0.0,0.0,0.0,2416.23711340206,0.0,0.0,0.0,1473.26474804154,2416.23711340206
211,0.0,0.0,0.0,0.0,394.144133376287,0.0,1936.972983,0.0,1050.0,2331.117116376287
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,1050.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,1050.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,1050.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,1050.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,1050.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,1050.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,8836.52430044183,9450.0,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,9450.0,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,9450.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,9450.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,9450.0,2244.0
225,7.975125,0.0,0.0,0.0,0.0,0.0,2272.26412875,0.0,9450.0,2280.23925375
226,28.1643,0.0,0.0,0.0,0.0,0.0,2264.680629,0.0,9450.0,2292.844929
227,44.7939,0.0,0.0,0.0,0.0,0.0,2314.549917,0.0,9450.0,2359.343817
228,44.76735,0.0,0.0,0.0,0.0,0.0,2380.5756705,0.0,9450.0,2425.3430205
229,36.10095,0.0,0.0,0.0,0.0,0.0,2400.9820785,0.0,9450.0,2437.0830285
230,16.0428,0.0,0.0,0.0,0.0,0.0,2456.438484,0.0,9450.0,2472.481284
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
232,0.0,0.0,0.0,0.0,2493.47175257732,0.0,156.079104000002,0.0,6772.30267120133,2649.550856577322
233,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,3949.20776207178,2628.86597938144
234,0.0,0.0,0.0,0.0,2699.74226804124,0.0,0.0,0.0,1050.0,2699.74226804124
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,1050.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,1050.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,1050.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,1050.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,8836.52430044183,9450.0,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,9450.0,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,9450.0,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,9450.0,2568.0
247,0.0,0.0,0.0,0.0,2860.82474226804,0.0,0.0,0.0,6377.80848124136,2860.82474226804
248,0.0,0.0,0.0,0.0,2867.26804123711,0.0,0.0,0.0,3298.69761221525,2867.26804123711
249,78.06945,0.0,0.0,0.0,2093.98721649484,0.0,626.351737500003,0.0,1050.0,2798.408403994843
250,20.325,0.0,0.0,0.0,0.0,0.0,2632.28475,0.0,1050.0,2652.60975
251,28.7484,0.0,0.0,0.0,0.0,0.0,2444.114052,0.0,1050.0,2472.862452
252,28.7676,0.0,0.0,0.0,0.0,0.0,2402.095428,0.0,1050.0,2430.863028
253,20.2605,0.0,0.0,0.0,0.0,0.0,2410.347315,0.0,1050.0,2430.607815
254,16.659,0.0,0.0,0.0,0.0,0.0,2443.84077,0.0,1050.0,2460.49977
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,1050.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,1050.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1050.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,1050.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1050.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,1050.0,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,8836.52430044183,9450.0,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,9450.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,9450.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,9450.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,9450.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,9450.0,2274.0
272,0.0,0.0,0.0,0.0,2409.79381443299,0.0,0.0,0.0,6862.16299996457,2409.79381443299
273,86.0625,0.0,0.0,0.0,0.0,0.0,2160.519375,0.0,6862.16299996457,2246.581875
274,261.948,0.0,0.0,0.0,0.0,0.0,2007.91044,0.0,6862.16299996457,2269.85844
275,534.273,0.0,0.0,0.0,0.0,0.0,1755.75519,0.0,6862.16299996457,2290.02819
276,323.6865,0.0,0.0,0.0,0.0,0.0,1990.024095,0.0,6862.16299996457,2313.710595
277,0.0,43.45365,0.0,0.0,0.0,0.0,2262.0,0.0,6903.47003965457,2262.0
278,0.0,165.1095,0.0,0.0,0.0,0.0,2406.0,2513.75643766613,9450.0,2406.0
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,9450.0,2616.0
280,0.0,0.0,0.0,0.0,2680.41237113402,0.0,0.0,0.0,6571.55028873065,2680.41237113402
281,0.0,0.0,0.0,0.0,2693.29896907217,0.0,0.0,0.0,3679.26187692635,2693.29896907217
282,0.0,0.0,0.0,0.0,2448.36865979381,0.0,282.079104000002,0.0,1050.0,2730.447763793812
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,1050.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,1050.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,1050.0,2400.0
