P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
5.0;9.0;72.0;8.0;4933896;3081183;0;742068;7958785;98848;8498124;7285350;13733597.0;17050000.0;400000.0;16650000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.11130512582684222;0.08587514734458004;0.10857506981628873;0.04598225594822298;0.040958779415849425;0.0443235555490628;1076644.6447799976;681065.6935400002;412615.1981000004;268450.49544;49776.10363999998;44039.440719999984;5736.66292;487073.24828999874;598907.7751400009;328103.86177000013;270803.9133699998;30242.472189999986;26843.943259999993;3398.5289300000004;111.0;63.545347570945246;35.977416047244496;0.0027446420564144914;395578.9512399974;-111834.52685000212;445355.0548799973;-81592.05466000212;1.7;3.0;0.5634136323165524;0.3518478107082135;0.08473855697523405;0.0;0.9877323774860434;0.012267622513956642;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;12.0;12.0;1.0;4948931;2153201;0;1654906;3527002;33504;12352421;2655659;10164343.0;5800000.0;400000.0;5400000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.04662945196898779;0.051522039014558485;0.03944494640043394;0.015168671782496196;0.024547616173112075;0.010610213898212066;637112.3299700002;891593.2292399989;796339.1366500002;95254.09259000001;96948.53243999998;95932.20343;1016.3290099999999;318714.4876499994;574524.8354200013;475028.9054700015;99495.92995000002;61512.347350000004;60380.82119999999;1131.52615;296.0;41.7761137868101;32.17599949958948;0.0024320172237113527;-254480.89926999866;-255810.3477700019;-157532.36682999867;-194298.00042000192;1.7;4.0;0.5651375499341216;0.2458823405813701;0.18898010948450836;0.0;0.9905901015192784;0.00940989848072156;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;12.0;24.0;2.0;4949385;2933526;0;874212;5666535;53902;10484182;4738371;11544034.0;8200000.0;400000.0;7800000.0;159000.0;15000.0;144000.0;2565000.0;165000.0;2400000.0;0.0;0.0;0.0;0.06271965929552899;0.05653987779304568;0.05929385484904121;0.02443799637702108;0.027733565440223103;0.022257122401199324;834272.6677800011;794498.0665600001;624191.9662100003;170306.10035000005;52503.13151999997;49992.736509999995;2510.39501;400054.02965999924;580880.770720001;404017.56474000093;176863.20598000035;33423.598739999994;31609.72698;1813.8717600000002;238.0;52.323665355975926;35.073852171808916;0.0026993831324148413;39774.601220001;-180826.74106000172;92277.73274000094;-147403.14232000173;1.7;4.0;0.5651839080026625;0.33498741538745086;0.0998286766098866;0.0;0.9905772933081861;0.00942270669181393;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;12.0;36.0;3.0;4947400;3059667;0;750074;6914748;79075;9396431;6243414;12691297.0;10600000.0;400000.0;10200000.0;231000.0;15000.0;216000.0;3765000.0;165000.0;3600000.0;0.0;0.0;0.0;0.07557347434570694;0.06315983001648139;0.07267290951195798;0.0310266441032536;0.031251624367315545;0.029256138312615868;963042.6615300002;737218.52696;511764.5027;225454.02426000006;48871.27014999996;44506.994189999976;4364.27596;448336.5453899986;594492.2174000015;361872.54296000046;232619.67444000015;29831.04041999999;27114.940029999994;2716.1003899999996;194.0;58.46606439715626;35.59363944428773;0.0027418984687148573;225824.1345700001;-146155.6720100029;274695.4047200001;-116324.63159000291;1.7;4.0;0.5649560741342409;0.34939108551523834;0.08565284035052079;0.0;0.9886935943331708;0.011306405666829143;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;12.0;48.0;4.0;4942522;3071748;0;742876;7765104;104778;8658810;7310402;13555280.0;13000000.0;400000.0;12600000.0;303000.0;15000.0;288000.0;4965000.0;165000.0;4800000.0;0.0;0.0;0.0;0.08719484529414234;0.07047786802329672;0.08443703285423428;0.03635841253469446;0.034697055485540536;0.03466494453622987;1052654.8023799981;697862.7633999998;433540.2877400006;264322.47566000005;49629.31267999997;44058.343119999976;5570.969559999999;480823.1484599989;605210.6951600012;333529.2860299997;271681.4091300001;30475.47816999999;26871.993929999997;3603.4842399999993;163.0;62.63324990136502;35.684305442111786;0.002744365026653008;354792.0389799983;-124387.54670000228;404421.3516599983;-93912.06853000226;1.7;4.0;0.5643987207704428;0.3507704450742285;0.08483083415532869;0.0;0.9866862044437261;0.013313795556273905;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;12.0;60.0;5.0;4942928;3069526;0;744692;8184467;114137;8292333;7770081;13986224.0;15400000.0;400000.0;15000000.0;375000.0;15000.0;360000.0;6165000.0;165000.0;6000000.0;0.0;0.0;0.0;0.09908488140714422;0.07854881461173885;0.09637402457428493;0.04110962069858968;0.03795199484807113;0.03944684913518009;1093730.5686599973;675712.1837199995;397682.2429400004;278029.9407800001;50335.235289999975;44076.59047999998;6258.644809999999;496469.74008999864;608095.9502300015;319869.0612599998;288226.88897;30874.37036999999;26937.103469999995;3937.2669000000005;138.0;64.70220414016981;35.785890031910746;0.002743743165037614;418018.3849399978;-111626.21014000283;468353.6202299978;-80751.83977000287;1.7;4.0;0.564445082907148;0.35051670943935387;0.08503820765349807;0.0;0.9862462409340174;0.013753759065982665;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;12.0;72.0;6.0;4942621;3069833;0;744692;8368102;114497;8132310;7887222;14169912.0;17800000.0;400000.0;17400000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.1114689854360617;0.08708659958688413;0.10879294714329349;0.045705951832453524;0.04109465147699645;0.04406412049973478;1107156.163769997;664171.4912799997;385962.8394400005;278208.6518400002;50341.31064999997;44076.59047999998;6264.720169999999;503196.9754399984;606238.2252700018;313996.9425199996;292241.28274999966;30885.933649999988;26937.103469999995;3948.8301800000004;117.0;65.60578978534993;35.91664341035913;0.002743743165037614;442984.67248999723;-103041.24983000342;493325.9831399971;-72155.31618000346;1.7;4.0;0.5644100258234818;0.35055176652302017;0.08503820765349807;0.0;0.9865021321884956;0.01349786781150447;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;12.0;84.0;7.0;4942613;3063816;0;750716;8451585;114231;8059450;7870604;14259145.0;20200000.0;400000.0;19800000.0;519000.0;15000.0;504000.0;8565000.0;165000.0;8400000.0;0.0;0.0;0.0;0.12420729076543172;0.09581108110952358;0.12151924841903375;0.05026704292128601;0.04420541115030051;0.04862654190148713;1112552.0054299973;656854.3945599997;381252.73822000046;275601.6563400001;50885.56874999997;44620.861879999975;6264.706869999999;506216.6054899986;602883.7985900019;311361.2752399995;291522.5233499999;31055.25012999999;27114.649989999994;3940.6001400000005;101.0;66.01722072733047;36.03312219156394;0.002741679995305925;455697.61086999765;-96667.1931000033;506583.1796199975;-65611.94297000335;1.7;4.0;0.5644091767351117;0.3498647104735619;0.0857261127913264;0.0;0.9866643177952924;0.013335682204707643;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;12.0;96.0;8.0;4942595;3063101;0;751450;8506213;118847;8011776;7815381;14319105.0;22600000.0;400000.0;22200000.0;591000.0;15000.0;576000.0;9765000.0;165000.0;9600000.0;0.0;0.0;0.0;0.1370460383371817;0.10461279030031276;0.13434417136864682;0.05480766754588369;0.04729705429831622;0.05316547384753934;1115093.9486699975;651633.6898799997;379033.60439000046;272600.08549000014;51362.34895999998;44657.17715999998;6705.171799999999;508195.96669999865;598997.8607300014;309633.2685999994;289364.59212999983;31218.015829999993;27139.384309999998;4078.631520000001;89.0;66.28638207793313;36.16612785894822;0.00274142899059002;463460.2587899978;-90801.8940300027;514822.6077499979;-59583.87820000271;1.7;4.0;0.5644070568196533;0.34978302291637026;0.08580992026397641;0.0;0.9862207335369261;0.01377926646307388;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;15.0;15.0;1.0;4952208;2436472;0;1368392;4173825;35399;11784558;3239206;10529824.0;7150000.0;400000.0;6750000.0;105000.0;15000.0;90000.0;1665000.0;165000.0;1500000.0;0.0;0.0;0.0;0.05520680169650688;0.05459941025349867;0.04948041469418004;0.017851778894708095;0.025290126075281825;0.014204894554395714;695960.4069300013;860689.6381899988;744940.8095599997;115748.82863000005;80051.01613999999;78652.52588999998;1398.49025;343319.263189999;574781.8356700015;453536.97765000147;121244.85802000004;50980.97580000002;49783.54165000002;1197.43415;280.0;44.98032169793979;33.23957879542056;0.002530141233715678;-164729.23125999747;-231462.57248000248;-84678.2151199975;-180481.59668000246;1.7;5.0;0.565509567581493;0.27822907017322684;0.15626136224528014;0.0;0.9915901363291666;0.008409863670833389;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;15.0;30.0;2.0;4950116;3019514;0;787505;6373406;74319;9866362;5593871;12185346.0;10150000.0;400000.0;9750000.0;195000.0;15000.0;180000.0;3165000.0;165000.0;3000000.0;0.0;0.0;0.0;0.07279029552272662;0.06174729551962846;0.06970316104218927;0.02797380007191369;0.029510812163816107;0.02605922767197681;905721.4571900005;762160.4556599999;561814.2814700002;200346.17418999987;49941.14041999999;46266.49386999998;3674.6465499999995;427501.91525999847;588683.2023800014;380052.2794300011;208630.92294999983;30972.388689999996;28445.21653;2527.17216;214.0;55.81128868520403;35.41032445413377;0.002729078736723945;143561.0015300006;-161181.28712000296;193502.14195000054;-130208.89843000297;1.7;5.0;0.5652666083142489;0.34480614949980787;0.08992724218594324;0.0;0.9884736089085685;0.011526391091431474;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;15.0;45.0;3.0;4948598;3064743;0;743802;7654244;100074;8749700;7191365;13446718.0;13150000.0;400000.0;12750000.0;285000.0;15000.0;270000.0;4665000.0;165000.0;4500000.0;0.0;0.0;0.0;0.08707899917111908;0.07047241559053036;0.08431042787377303;0.035113752173635826;0.03387686837904382;0.03341377145014461;1037792.9469099997;702634.9953799995;446507.1818800006;256127.81350000008;49423.90437999998;44058.38015999998;5365.524219999998;476901.37920999905;604272.6079600014;336931.70420000004;267340.90375999996;30347.66877999999;26904.950269999994;3442.7185099999997;172.0;62.11679132305428;35.66399601569529;0.002744046904714296;335157.9515300002;-127371.2287500024;384581.85591000016;-97023.55997000239;1.7;5.0;0.565092747714637;0.34997064681940215;0.08493660546596075;0.0;0.9870944162981193;0.012905583701880682;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;15.0;60.0;4.0;4944584;3067870;0;744692;8333641;124481;8160499;7993388;14147398.0;16150000.0;400000.0;15750000.0;375000.0;15000.0;360000.0;6165000.0;165000.0;6000000.0;0.0;0.0;0.0;0.10106998940077337;0.08030034259092177;0.09838217985277024;0.041058459573942926;0.038003637795205936;0.03939575972391421;1101033.3350599979;670025.2391099994;391307.1963200002;278718.04279;50482.412979999965;44076.59047999998;6405.8225;502208.6105099985;610915.9619200004;314853.6105599998;296062.35136000026;31228.812529999992;26937.103469999995;4291.70906;140.0;65.44561389133993;35.76303149132759;0.002743743165037614;431008.0959499985;-108707.35141000187;481490.5089299985;-77478.53888000187;1.7;5.0;0.5646341856125272;0.35032760673397473;0.08503820765349807;0.0;0.9852826667669253;0.014717333233074672;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;15.0;75.0;5.0;4944363;3068091;0;744692;8584989;131898;7941283;8179934;14405942.0;19150000.0;400000.0;18750000.0;465000.0;15000.0;450000.0;7665000.0;165000.0;7500000.0;0.0;0.0;0.0;0.11601280170586196;0.09088879940740273;0.11335507771053077;0.046704093969480935;0.04193740737579032;0.045057387113979955;1118390.9983399974;654157.086009999;376153.7759500002;278003.3100599999;50829.586989999974;44076.59047999998;6752.996509999999;511495.9349799988;609280.2655100004;306746.32623999927;302533.9392700003;31493.650019999986;26937.103469999995;4556.546550000001;116.0;66.683366729516;35.91150360696918;0.002743743165037614;464233.91232999833;-97784.3305300016;515063.4993199983;-66290.6805100016;1.7;5.0;0.5646089490799856;0.3503528432665163;0.08503820765349807;0.0;0.9848686807572474;0.015131319242752602;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;15.0;90.0;6.0;4944363;3061697;0;751086;8692973;136907;7847008;8170511;14525329.0;22150000.0;400000.0;21750000.0;555000.0;15000.0;540000.0;9165000.0;165000.0;9000000.0;0.0;0.0;0.0;0.13161387439243527;0.10174105405650737;0.12892670656304336;0.05230062554729036;0.045825780296872023;0.05064990975130282;1127524.8223899975;644227.0448399995;368180.0232300003;276047.0216099999;51818.61618999997;44642.089359999976;7176.52683;515557.9905299984;605462.9315600009;303199.9531199996;302262.97844000044;31831.95605999999;27126.764429999992;4705.19163;98.0;67.21559744336838;36.04874571814707;0.0027415536368609467;483297.777549998;-89904.94103000249;535116.393739998;-58072.98497000255;1.7;5.0;0.5646089490799856;0.34962269670963575;0.08576835421037858;0.0;0.9844950327750773;0.01550496722492265;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;15.0;105.0;7.0;4944476;3060674;0;751996;8772760;140038;7777246;8113926;14609270.0;25150000.0;400000.0;24750000.0;645000.0;15000.0;630000.0;10665000.0;165000.0;10500000.0;0.0;0.0;0.0;0.1473011979822584;0.11268136425462594;0.14460795350119116;0.057861686936938425;0.04969416075889972;0.056214063049829524;1133643.872109999;636618.9998899993;362837.57970000035;273781.42019;52235.93052999997;44679.808859999976;7556.1216699999995;518591.7698599987;600904.6867100012;300551.0651699999;300353.62154000043;31955.94291999999;27158.314129999995;4797.628790000001;84.0;67.60940795267351;36.21329904417841;0.0027412420211836296;497024.87221999967;-82312.91685000248;549260.8027499997;-50356.97393000254;1.7;5.0;0.5646218528273937;0.34950587782823306;0.08587226934437316;0.0;0.9842879867803579;0.015712013219642138;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;15.0;120.0;8.0;4944652;3057813;0;754682;8826080;150696;7730535;8032853;14676110.0;28150000.0;400000.0;27750000.0;735000.0;15000.0;720000.0;12165000.0;165000.0;12000000.0;0.0;0.0;0.0;0.1629135370803205;0.12367684155595449;0.16017420494456597;0.06337089342439205;0.053548603342438626;0.06170980056899454;1136108.849629999;630536.7563799998;360685.90963000036;269850.84674999985;53372.886649999964;44818.35935999998;8554.52729;520575.5580699987;596052.2972800016;298818.82233999966;297233.47494000016;32364.57511999998;27252.937769999993;5111.637350000002;74.0;67.87307862859075;36.365097630165785;0.0027403225837181384;505572.0932499991;-75476.73921000288;558944.9798999991;-43112.16409000289;1.7;5.0;0.5646418862216199;0.3491791333410299;0.0861789804373502;0.0;0.9832126812566115;0.016787318743388496;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;18.0;18.0;1.0;4953943;2672388;0;1130760;4761669;45428;11269691;3799521;10891800.0;8500000.0;400000.0;8100000.0;123000.0;15000.0;108000.0;1965000.0;165000.0;1800000.0;0.0;0.0;0.0;0.06315190026281674;0.057807577639795424;0.058594711940794554;0.020295163321178596;0.026065154975078282;0.017352437294410984;749012.5192300018;833752.2344599988;698624.1135699995;135128.1208899999;65896.39789999997;64128.20898999998;1768.1889100000005;365633.354599999;576086.0795100008;434050.46658000123;142035.61292999997;42551.46627000001;41020.20976000002;1531.2565100000002;267.0;47.886234166846016;34.107917173837095;0.0026115212088037537;-84739.71522999695;-210452.7249100018;-18843.317329996964;-167901.25864000176;1.7;6.0;0.5657064657658576;0.30516846290623223;0.12912507132791015;0.0;0.9905498058391582;0.009450194160841772;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;18.0;36.0;2.0;4954691;3052375;0;750074;6979707;87541;9332636;6352743;12772013.0;12100000.0;400000.0;11700000.0;231000.0;15000.0;216000.0;3765000.0;165000.0;3600000.0;0.0;0.0;0.0;0.08195672592168501;0.0671086856153926;0.07907485892763022;0.031076311690813596;0.03128601592188282;0.029299889349069175;967481.3939600002;734076.6511699992;507885.0993399999;226191.55183000004;48865.04763999996;44506.994189999976;4358.053449999999;451219.2403199986;596116.9704200019;359330.3767600003;236786.59366000007;30121.085579999984;27114.940029999994;3006.1455499999997;196.0;58.822169644932174;35.58545355574718;0.002741898126280047;233404.7427900011;-144897.7301000033;282269.7904300011;-114776.64452000335;1.7;6.0;0.5657887164074116;0.34855843346115284;0.0856528501314356;0.0;0.9876131416358956;0.012386858364104386;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;18.0;54.0;3.0;4949936;3062517;0;744692;8197702;117213;8273970;7868891;14009543.0;15700000.0;400000.0;15300000.0;339000.0;15000.0;324000.0;5565000.0;165000.0;5400000.0;0.0;0.0;0.0;0.09803708808790268;0.07814618262776657;0.09533641330678078;0.03874784816165166;0.03641307624638213;0.037082882677186034;1087754.057829997;677384.0775099992;402893.62119000044;274490.45632000006;50229.78266999997;44076.59047999998;6153.19219;497435.03379999904;610812.637290002;319001.4447299996;291811.1925600002;30966.651379999992;26937.103469999995;4029.5479100000002;153.0;64.80197768384771;35.71691027360208;0.0027437428226028036;410369.9803199979;-113377.60349000292;460599.76298999775;-82410.95211000298;1.7;6.0;0.565245408178122;0.34971637445765713;0.08503821736422087;0.0;0.9859032834370526;0.014096716562947427;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;18.0;72.0;4.0;4946677;3065777;0;744692;8643923;145061;7887576;8316996;14480353.0;19300000.0;400000.0;18900000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.11514156063359451;0.09056905991780793;0.11247670127201875;0.04551467736074222;0.04119404844126831;0.04385314742876309;1121274.910669997;652791.1922599993;373635.5612200002;279155.6310399999;51229.307429999964;44076.59047999998;7152.716949999999;513810.3929599987;612118.7396500016;304717.2982799995;307401.44136999996;31941.28325;26937.103469999995;5004.17978;122.0;66.98524540378284;35.855911390527034;0.002743743165037614;468483.71840999776;-98308.34669000295;519713.0258399978;-66367.06344000297;1.7;6.0;0.5648731904207147;0.3500886019257872;0.08503820765349807;0.0;0.9834951343636534;0.01650486563634659;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;18.0;90.0;5.0;4947643;3058417;0;751086;8798445;154177;7751741;8344352;14651351.0;22900000.0;400000.0;22500000.0;555000.0;15000.0;540000.0;9165000.0;165000.0;9000000.0;0.0;0.0;0.0;0.1333968295120103;0.10348392593667052;0.13070837779824732;0.05216266783807338;0.045859606211991796;0.0504950418225648;1132885.7309299975;638447.8931099995;363498.4814500004;274949.41165999987;52293.16825999998;44642.089359999976;7651.0788999999995;519734.53174999857;607872.0396900015;299542.27516999986;308329.76452000026;32437.051919999998;27126.764429999992;5310.287489999999;99.0;67.75161346975075;36.01732715901825;0.0027415536368609467;494437.83781999804;-88137.50794000295;546731.006079998;-55700.45602000295;1.7;6.0;0.5649835003321858;0.34924814545743554;0.08576835421037858;0.0;0.9827785647601339;0.01722143523986604;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;18.0;108.0;6.0;4948053;3056915;0;752178;8903655;161632;7659491;8295012;14765518.0;26500000.0;400000.0;26100000.0;663000.0;15000.0;648000.0;10965000.0;165000.0;10800000.0;0.0;0.0;0.0;0.15187904849876538;0.11654946812945728;0.14917781991846468;0.058754785214401216;0.05050403633787309;0.05708676118644806;1141404.1383399984;628098.4021999987;356059.84472000017;272038.55747999996;52951.10956999997;44687.35275999997;8263.756809999999;523763.91630999884;602767.0236800024;296022.9697099997;306744.0539700001;32697.611640000003;27164.624069999994;5532.987569999999;83.0;68.27219251847174;36.205344398250524;0.002741179698048166;513305.7361399997;-79003.10737000359;566256.8457099998;-46305.495730003575;1.7;6.0;0.5650303192387108;0.34907662839011705;0.08589305237117206;0.0;0.9821702280358029;0.017829771964197053;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;18.0;126.0;7.0;4948264;3052255;0;756626;8973584;174720;7598225;8207651;14853194.0;30100000.0;400000.0;29700000.0;771000.0;15000.0;756000.0;12765000.0;165000.0;12600000.0;0.0;0.0;0.0;0.1702864216873216;0.12969639383677795;0.1675183710815908;0.06527239347725891;0.055128783446486564;0.0635867469090948;1145320.552159998;619902.8078699996;352639.86930000054;267262.93856999994;54583.19089999997;44923.15517999997;9660.03572;526409.5693299987;597101.2124100018;293712.0178999997;303389.1945100001;33239.26529;27322.0967;5917.16859;72.0;68.61789801437489;36.37822924072366;0.002739656205577413;525417.7442899985;-70691.6430800031;580000.9351899986;-37452.377790003084;1.7;6.0;0.5650544783716611;0.3485445313512566;0.08640099027708231;0.0;0.9809013780040541;0.019098621995945916;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;18.0;144.0;8.0;4948264;3044851;0;764031;9042212;187332;7538316;8120554;14941839.0;33700000.0;400000.0;33300000.0;879000.0;15000.0;864000.0;14565000.0;165000.0;14400000.0;0.0;0.0;0.0;0.18849655560834266;0.1428768580640953;0.1856678123444409;0.071706799234775;0.05975268402246683;0.06999905141327584;1148544.6195499976;612928.0404999994;349825.3858600004;263102.65463999996;56112.888699999974;45317.85070999996;10795.037989999997;528961.9261099988;591477.3907100018;291483.89014999976;299993.5005600003;33876.055369999995;27585.16546999999;6290.889899999999;64.0;68.95615117623461;36.54261708424287;0.002737120818242405;535616.5790499982;-62515.464600002975;591729.4677499982;-28639.409230003017;1.7;6.0;0.5650544138467031;0.34769901061373193;0.08724657553956507;0.0;0.9797030059123181;0.020296994087681906;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;21.0;21.0;1.0;4958571;2832912;0;965632;5267205;48485;10823863;4311121;11239893.0;9850000.0;400000.0;9450000.0;141000.0;15000.0;126000.0;2265000.0;165000.0;2100000.0;0.0;0.0;0.0;0.07057227688319141;0.061178198224349674;0.06678100852775962;0.022492533196548165;0.0268820502164306;0.020039798749682605;795580.979140001;810965.5808900001;657962.3152;153003.26569000003;56573.330209999986;54629.031339999994;1944.2988700000003;385071.7390799993;578148.7078600011;417064.0938600006;161084.61400000012;36599.71882000001;34966.19927;1633.51955;253.0;50.40072659074014;34.73438815992258;0.0026680750025843227;-15384.6017499991;-193076.96878000186;41188.72846000083;-156477.24996000185;1.7;7.0;0.5662333999268023;0.32349832107948795;0.11026827899370968;0.0;0.9908788887237593;0.009121111276240714;positive;negative;negative;negative;Economic Dispatch Optimisation
5.0;21.0;42.0;2.0;4954802;3058538;0;743802;7503808;97237;8874986;7019133;13299649.0;14050000.0;400000.0;13650000.0;267000.0;15000.0;252000.0;4365000.0;165000.0;4200000.0;0.0;0.0;0.0;0.09046993750992098;0.072609288897564;0.08768983239713588;0.03385305775031951;0.033049060697766905;0.03213968224854397;1019758.977849999;709888.9058399997;462248.1521200004;247640.75371999995;49086.99397999998;44058.38015999998;5028.613819999999;471479.76711999904;602987.2374800026;341642.61193000065;261344.6255500001;30252.256489999992;26904.950269999994;3347.30622;180.0;61.405901743854066;35.64592117846172;0.002744046562279486;309870.0720099993;-131507.47036000353;358957.06598999933;-101255.21387000353;1.7;7.0;0.5658012625580355;0.3492621222768798;0.08493661516508468;0.0;0.9872074168749165;0.012792583125083459;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;21.0;63.0;3.0;4950935;3061518;0;744692;8557460;129279;7958919;8282875;14382366.0;18250000.0;400000.0;17850000.0;393000.0;15000.0;378000.0;6465000.0;165000.0;6300000.0;0.0;0.0;0.0;0.10901283791585192;0.08616718739022117;0.10634889145716138;0.04214718886600466;0.038855693915811465;0.04050292923527624;1115733.8914299973;660539.6791099999;378467.06631000026;282072.61279999994;50865.213279999974;44076.59047999998;6788.622799999998;510962.268629999;613727.5910800021;307188.3481199997;306539.24296;31395.38203999999;26937.103469999995;4458.27857;137.0;66.58007402809538;35.78471694894718;0.0027437428226028036;455194.2123199974;-102765.32245000312;506059.4255999974;-71369.94041000318;1.7;7.0;0.565359486453633;0.3496022961821461;0.08503821736422087;0.0;0.985117660378653;0.014882339621346975;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;21.0;84.0;4.0;4950557;3055731;0;750857;8840961;161488;7711791;8485406;14703863.0;22450000.0;400000.0;22050000.0;519000.0;15000.0;504000.0;8565000.0;165000.0;8400000.0;0.0;0.0;0.0;0.12943568876089168;0.10102460434795543;0.1267381472729972;0.04987369528977778;0.04434306287808058;0.04819979798297607;1134238.7359799978;639916.2319799998;362312.92250000016;277603.30947999994;52658.03173999997;44632.597309999976;8025.434429999998;521554.8035799987;611464.2547700015;297942.27748999983;313521.97728000005;32675.730070000005;27118.824999999993;5556.905069999999;107.0;67.97552850651836;35.93762953969785;0.0027416317119976813;494322.503999998;-89909.45119000279;546980.535739998;-57233.721120002796;1.7;7.0;0.565316321700737;0.3489414643699516;0.08574221392931143;0.0;0.9820617700805636;0.017938229919436367;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;21.0;105.0;5.0;4950670;3052211;0;754264;8987411;174652;7583829;8468760;14866997.0;26650000.0;400000.0;26250000.0;645000.0;15000.0;630000.0;10665000.0;165000.0;10500000.0;0.0;0.0;0.0;0.15056798453408368;0.11615283698010889;0.14787502795504406;0.05749605996160712;0.049763133099747274;0.05581194562768723;1145873.914899998;625218.3900200004;352154.6955000003;273063.6945199999;53151.759569999966;44690.99275999998;8460.76681;527219.8423499988;605931.0799700016;292996.19709999993;312934.8828700001;33239.912169999996;27239.23089999999;6000.681269999998;87.0;68.69790710070217;36.13629735348345;0.0027404650365991973;520655.5248799977;-78711.23762000282;573807.2844499977;-45471.3254500028;1.7;7.0;0.5653292254496186;0.34853950688266555;0.08613126766771591;0.0;0.9809374810018224;0.019062518998177593;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;21.0;126.0;6.0;4950881;3047369;0;758894;9090820;192982;7493340;8400809;14993577.0;30850000.0;400000.0;30450000.0;771000.0;15000.0;756000.0;12765000.0;165000.0;12600000.0;0.0;0.0;0.0;0.1716213932607583;0.13141533842977593;0.1688570546060097;0.06501513964999683;0.055169490906759204;0.06330962494726959;1152335.166679998;614288.4520600004;346513.5853900005;267774.8666699999;55025.18894999997;44934.339079999976;10090.84987;531125.1340999987;600019.166500002;289585.78952999983;310433.37697000004;33948.90441999999;27403.013469999994;6545.89095;73.0;69.20862856470966;36.328892821021405;0.0027388792209929813;538046.7146199975;-68894.03240000329;593071.9035699974;-34945.12798000325;1.7;7.0;0.5653533846194604;0.3479866266901629;0.08665998869037668;0.0;0.9792130422428225;0.0207869577571775;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;21.0;147.0;7.0;4950881;3038691;0;767573;9174404;206131;7420377;8301953;15098989.0;35050000.0;400000.0;34650000.0;897000.0;15000.0;882000.0;14865000.0;165000.0;14700000.0;0.0;0.0;0.0;0.19270096401587256;0.14676622788730903;0.18986280777216138;0.07244138757768186;0.060558897222621866;0.07071299998530375;1158482.5072999983;605818.9331900006;341147.1966900005;264671.7365;56891.73918999997;45396.34730999996;11495.391879999997;534264.7580599992;593404.8565100025;286845.10601999995;306559.7504900001;34646.07571999998;27711.238259999987;6934.837459999998;63.0;69.62059674505709;36.5180859544578;0.0027359075717097287;552663.5741099977;-59140.09845000331;609555.3132999976;-24494.022730003344;1.7;7.0;0.5653533200603621;0.34699562471558937;0.08765105522404848;0.0;0.9780256669795486;0.021974333020451393;positive;negative;positive;negative;Economic Dispatch Optimisation
